"","artist","song name","album name","year","genre","song length"
"5686","Roxette","Stars","Have a nice day",1999,"Pop-rock","03:56"
"5687","Roxette","Salvation","Have a nice day",1999,"Pop-rock","04:38"
"5688","Roxette","Pay The Price","Have a nice day",1999,"Pop-rock","03:48"
"5689","Roxette","Cooper","Have a nice day",1999,"Pop-rock","04:17"
"5690","Roxette","Staring At The Ground","Have a nice day",1999,"Pop-rock","04:38"
"5691","Roxette","Beautiful Things","Have a nice day",1999,"Pop-rock","03:56"
"5692","Roxette","Real Sugar","Room Service",2001,"Pop-rock","03:17"
"5693","Roxette","The Centre of the Heart (Is a Suburb to the Brain)","Room Service",2001,"Pop-rock","03:22"
"5694","Roxette","Milk and Toast and Honey","Room Service",2001,"Pop-rock","04:04"
"5695","Roxette","Jefferson","Room Service",2001,"Pop-rock","03:51"
"5696","Roxette","Little Girl","Room Service",2001,"Pop-rock","03:36"
"5697","Roxette","Looking for Jane","Room Service",2001,"Pop-rock","03:19"
"5698","Roxette","Bringing Me Down to My Knees","Room Service",2001,"Pop-rock","03:48"
"5699","Roxette","Make My Head Go Pop","Room Service",2001,"Pop-rock","03:22"
"5700","Roxette","Try (Just a Little Bit Harder)","Room Service",2001,"Pop-rock","03:13"
"5701","Roxette","Fool","Room Service",2001,"Pop-rock","03:52"
"5702","Roxette","It Takes You No Time to Get Here","Room Service",2001,"Pop-rock","03:35"
"5703","Roxette","My World, My Love, My Life","Room Service",2001,"Pop-rock","04:02"
"5704","Roxette","Entering Your Heart (Extended Version)","Room Service",2001,"Pop-rock","03:59"
"5927","Shaggy","Soon Be Done","Pure Pleasure",1993,"Reggae","04:00"
"5928","Shaggy","Give Thanks and Praise","Pure Pleasure",1993,"Reggae","03:53"
"5929","Shaggy","Lust","Pure Pleasure",1993,"Reggae","03:49"
"5930","Shaggy","Oh Carolina","Pure Pleasure",1993,"Reggae","03:10"
"5931","Shaggy","Tek Set","Pure Pleasure",1993,"Reggae","04:01"
"5932","Shaggy","Bedroom Bounty Hunter","Pure Pleasure",1993,"Reggae","04:00"
"5933","Shaggy","Nice and Lovely","Pure Pleasure",1993,"Reggae","03:44"
"5934","Shaggy","Love How Them Flex","Pure Pleasure",1993,"Reggae","03:57"
"5935","Shaggy","All Virgins","Pure Pleasure",1993,"Reggae","03:11"
"5936","Shaggy","Ah-E-A-Oh","Pure Pleasure",1993,"Reggae","04:06"
"5937","Shaggy","It Bun Me","Pure Pleasure",1993,"Reggae","03:36"
"5938","Shaggy","Big Up","Pure Pleasure",1993,"Reggae","03:26"
"5939","Shaggy","Bow Wow Wow","Pure Pleasure",1993,"Reggae","03:39"
"5940","Shaggy","Follow Me","Pure Pleasure",1993,"Reggae","03:58"
"5941","Shaggy","Mampie","Pure Pleasure",1993,"Reggae","03:44"
"5942","Shaggy","Oh Carolina (Raas Bumba Claat Version)","Pure Pleasure",1993,"Reggae","03:08"
"5943","Shaggy","Kibbles and Bits","Original Doberman",2002,"Reggae","03:51"
"5944","Shaggy","Bullet-Proof Buddy","Original Doberman",2002,"Reggae","03:28"
"5945","Shaggy & Rayvon","We Never Danced to the Rub-A-Dub Sound","Original Doberman",2002,"Reggae","03:27"
"5946","Shaggy","Alimony","Original Doberman",2002,"Reggae","03:52"
"5947","Shaggy","Jump and Rock","Original Doberman",2002,"Reggae","03:43"
"5948","Shaggy & Sugar Minott","Chow","Original Doberman",2002,"Reggae","03:42"
"5949","Shaggy","P.H.A.T.","Original Doberman",2002,"Reggae","03:49"
"5950","Shaggy & Ravvon","Wildfire","Original Doberman",2002,"Reggae","03:54"
"5951","Shaggy","Glamity Power","Original Doberman",2002,"Reggae","03:40"
"5952","Shaggy","Man a Yard","Original Doberman",2002,"Reggae","03:21"
"5953","Shaggy & Ravvon","Get Down to It","Original Doberman",2002,"Reggae","03:39"
"5954","Shaggy","Soldering","Original Doberman",2002,"Reggae","03:36"
"5955","Shaggy & Ravvon","Lately","Original Doberman",2002,"Reggae","03:51"
"5956","Shaggy","In the Summertime","Boombastic",1995,"Reggae","03:58"
"5957","Shaggy","Boombastic","Boombastic",1995,"Reggae","04:10"
"5958","Shaggy","Something Different","Boombastic",1995,"Reggae","04:32"
"5959","Shaggy","Forgive Them Father","Boombastic",1995,"Reggae","03:28"
"5960","Shaggy","Heartbreak Suzie","Boombastic",1995,"Reggae","04:09"
"5961","Shaggy","Finger Smith","Boombastic",1995,"Reggae","03:30"
"5962","Shaggy","Why You Treat Me So Bad","Boombastic",1995,"Reggae","03:50"
"5963","Shaggy","Woman a Pressure Me","Boombastic",1995,"Reggae","03:33"
"5964","Shaggy","The Train Is Coming","Boombastic",1995,"Reggae","03:42"
"5965","Shaggy","Island Lover","Boombastic",1995,"Reggae","04:16"
"5966","Shaggy","Day Oh","Boombastic",1995,"Reggae","03:57"
"5967","Shaggy","Jenny","Boombastic",1995,"Reggae","04:17"
"5968","Shaggy","How Much More","Boombastic",1995,"Reggae","03:53"
"5969","Shaggy","Gal Yu a Pepper","Boombastic",1995,"Reggae","04:19"
"5970","Shaggy","In the Summertime","Boombastic",1995,"Reggae","04:06"
"5971","Shaggy","Boombastic (Sting Remix)","Boombastic",1995,"Reggae","04:19"
"5972","Shaggy","My Dream","Midnight Lover",1997,"World","03:23"
"5973","Shaggy","Perfect Song","Midnight Lover",1997,"World","03:43"
"5974","Shaggy","Tender Love","Midnight Lover",1997,"World","03:49"
"5975","Shaggy","Geenie","Midnight Lover",1997,"World","04:00"
"5976","Shaggy","Sexy Body Girls","Midnight Lover",1997,"World","03:49"
"5977","Shaggy","Piece of My Heart","Midnight Lover",1997,"World","04:17"
"5978","Shaggy","Think Ah So It Go","Midnight Lover",1997,"World","03:30"
"5979","Shaggy","Midnite Lover","Midnight Lover",1997,"World","03:44"
"5980","Shaggy","Mission","Midnight Lover",1997,"World","03:50"
"5981","Shaggy","Way Back Home","Midnight Lover",1997,"World","04:09"
"5982","Shaggy","John Doe","Midnight Lover",1997,"World","03:40"
"5983","Shaggy","Thank You Lord","Midnight Lover",1997,"World","03:51"
"5984","Shaggy","Piece of My Heart (Urban Mix)","Midnight Lover",1997,"World","04:05"
"5985","Shaggy","Hot Shot","Hot Shot",2000,"Reggae","03:47"
"5986","Shaggy","Lonely Lover","Hot Shot",2000,"Reggae","03:47"
"5987","Shaggy & Pee Wee","Dance & Shout (Dance Hall Version)","Hot Shot",2000,"Reggae","03:47"
"5988","Shaggy","Leave It to Me","Hot Shot",2000,"Reggae","03:37"
"5989","Shaggy & Rayvon","Angel","Hot Shot",2000,"Reggae","03:55"
"5990","Shaggy","Hope","Hot Shot",2000,"Reggae","03:48"
"5991","Shaggy","Keep'n It Real","Hot Shot",2000,"Reggae","03:54"
"5992","Shaggy & Samantha Cole","Luv Me, Luv Me","Hot Shot",2000,"Reggae","03:35"
"5993","Shaggy & The Kraft","Freaky Girl","Hot Shot",2000,"Reggae","03:44"
"5994","Shaggy","It Wasn't Me","Hot Shot",2000,"Reggae","03:47"
"5995","Shaggy","Not Fair","Hot Shot",2000,"Reggae","03:47"
"5996","Shaggy","Hey Love","Hot Shot",2000,"Reggae","04:01"
"5997","Shaggy","Why Me Lord?","Hot Shot",2000,"Reggae","03:35"
"5998","Shaggy","Chica Bonita","Hot Shot",2000,"Reggae","04:02"
"5999","Shaggy","Soon Be Done","Pure Pleasure",2001,"Reggae","04:00"
"6000","Shaggy","Give Thanks and Praise","Pure Pleasure",2001,"Reggae","03:53"
"6001","Shaggy","Lust","Pure Pleasure",2001,"Reggae","03:49"
"6002","Shaggy","Oh Carolina","Pure Pleasure",2001,"Reggae","03:10"
"6003","Shaggy","Tek Set","Pure Pleasure",2001,"Reggae","04:01"
"6004","Shaggy","Bedroom Bounty Hunter","Pure Pleasure",2001,"Reggae","04:00"
"6005","Shaggy & Rayvon","Nice and Lovely (Featuring Rayvon)","Pure Pleasure",2001,"Reggae","03:43"
"6006","Shaggy","Love How Them Flex","Pure Pleasure",2001,"Reggae","03:57"
"6007","Shaggy","All Virgins","Pure Pleasure",2001,"Reggae","03:11"
"6008","Shaggy & Sylvia","Ah-E-A-Oh (Featuring Sylvia)","Pure Pleasure",2001,"Reggae","04:06"
"6009","Shaggy","It Bun Me","Pure Pleasure",2001,"Reggae","03:36"
"6010","Shaggy","Big Up","Pure Pleasure",2001,"Reggae","03:26"
"6011","Shaggy","Bow Wow Wow","Pure Pleasure",2001,"Reggae","03:39"
"6012","Shaggy","Follow Me","Pure Pleasure",2001,"Reggae","03:58"
"6013","Shaggy","Mampie","Pure Pleasure",2001,"Reggae","03:44"
"6014","Shaggy","Oh Carolina (Raas Bumba Claat Version)","Pure Pleasure",2001,"Reggae","03:50"
"6015","Shaggy","Boombastic (Sting Remix)","Mr. Lover Lover: The Best of Shaggy Vol. 1",2002,"Reggae","04:21"
"6016","Shaggy","In the Summertime","Mr. Lover Lover: The Best of Shaggy Vol. 1",2002,"Reggae","03:58"
"6017","Shaggy","Oh Carolina","Mr. Lover Lover: The Best of Shaggy Vol. 1",2002,"Reggae","03:12"
"6018","Shaggy","Luv Me Luv Me","Mr. Lover Lover: The Best of Shaggy Vol. 1",2002,"Reggae","05:57"
"6019","Shaggy","Nice and Lovely","Mr. Lover Lover: The Best of Shaggy Vol. 1",2002,"Reggae","03:45"
"6020","Shaggy","The Train Is Coming","Mr. Lover Lover: The Best of Shaggy Vol. 1",2002,"Reggae","03:43"
"6021","Shaggy","Why You Treat Me So Bad","Mr. Lover Lover: The Best of Shaggy Vol. 1",2002,"Reggae","03:49"
"6022","Shaggy","Big Up","Mr. Lover Lover: The Best of Shaggy Vol. 1",2002,"Reggae","03:26"
"6023","Shaggy","Piece of My Heart","Mr. Lover Lover: The Best of Shaggy Vol. 1",2002,"Reggae","04:15"
"6024","Shaggy","Sexy Body Girl","Mr. Lover Lover: The Best of Shaggy Vol. 1",2002,"Reggae","03:59"
"6025","Shaggy","Something Different","Mr. Lover Lover: The Best of Shaggy Vol. 1",2002,"Reggae","04:31"
"6026","Shaggy","That Girl","Mr. Lover Lover: The Best of Shaggy Vol. 1",2002,"Reggae","03:57"
"6027","Shaggy","Get Up Stand Up","Mr. Lover Lover: The Best of Shaggy Vol. 1",2002,"Reggae","04:51"
"6028","Shaggy","Boombastic (Album Version)","Mr. Lover Lover: The Best of Shaggy Vol. 1",2002,"Reggae","04:07"
"6029","Shaggy","Shake Shake Shake","Lucky Day",2002,"Reggae","03:26"
"6030","Shaggy","Full Control","Lucky Day",2002,"Reggae","03:50"
"6031","Shaggy","Hookie Jookie","Lucky Day",2002,"Reggae","03:31"
"6032","Shaggy","Hey Sexy Lady","Lucky Day",2002,"Reggae","03:20"
"6033","Shaggy","Get My Party On","Lucky Day",2002,"Reggae","04:43"
"6034","Shaggy","Lucky Day","Lucky Day",2002,"Reggae","03:21"
"6035","Shaggy","Strength of a Woman (Main)","Lucky Day",2002,"Reggae","03:49"
"6036","Shaggy","Lost","Lucky Day",2002,"Reggae","03:29"
"6037","Shaggy","Strange Love","Lucky Day",2002,"Reggae","03:14"
"6038","Shaggy","Leave Me Alone","Lucky Day",2002,"Reggae","03:51"
"6039","Shaggy","These Are the Lips","Lucky Day",2002,"Reggae","03:30"
"6040","Shaggy","Give Thanks","Lucky Day",2002,"Reggae","03:46"
"6041","Shaggy","Walking in My Shoes","Lucky Day",2002,"Reggae","02:52"
"6042","Shaggy","We Are the Ones","Lucky Day",2002,"Reggae","04:33"
"6043","Shaggy","Hey Sexy Lady (Original Sting Intl. Mix)","Lucky Day",2002,"Reggae","03:57"
"6044","Shaggy","It Wasn't Me (Punch Mix)","Hotshot Ultramix (Special Edition)",2002,"Reggae","03:56"
"6045","Shaggy & Ricardo ""Rik Rok"" Ducent","Special Request (Rough Cut Demo)","Hotshot Ultramix (Special Edition)",2002,"Reggae","03:33"
"6046","Shaggy & The Kraft","Freaky Girl (Strip Mix)","Hotshot Ultramix (Special Edition)",2002,"Reggae","03:49"
"6047","Shaggy & Robin","Too Hot to Handle","Hotshot Ultramix (Special Edition)",2002,"Reggae","04:59"
"6048","Shaggy","Why You Mad at Me?","Hotshot Ultramix (Special Edition)",2002,"Reggae","03:12"
"6049","Shaggy","Keep'n' It Real (Swinger's Mix)","Hotshot Ultramix (Special Edition)",2002,"Reggae","03:33"
"6050","Brian Gold, Shaggy & Tony Gold","Leave It to Me (Early Mix)","Hotshot Ultramix (Special Edition)",2002,"Reggae","04:01"
"6051","Shaggy & Ricardo ""Rik Rok"" Ducent","Chica Bonita (Players Mix)","Hotshot Ultramix (Special Edition)",2002,"Reggae","04:10"
"6052","Nucci Rey, Ricardo ""Rik Rok"" Ducent, Shaggy & Wiz Dinero","It Wasn't Me (The Cartel Mix)","Hotshot Ultramix (Special Edition)",2002,"Reggae","03:47"
"6053","Shaggy & Pee Wee","Dance and Shout (Dance Hall Mix)","Hotshot Ultramix (Special Edition)",2002,"Reggae","04:27"
"6054","Shaggy & Prince Mydas","Hope (Dukes Mix)","Hotshot Ultramix (Special Edition)",2002,"Reggae","04:03"
"6055","Brian Gold, Rayvon, Shaggy & Tony Gold","Angel (Live)","Hotshot Ultramix (Special Edition)",2002,"Reggae","05:31"
"6056","Shaggy","Clothes Drop","Clothes Drop",2005,"Reggae","04:06"
"6057","Shaggy","Ready fi di Ride (Main Version)","Clothes Drop",2005,"Reggae","03:34"
"6058","Shaggy","Broadway","Clothes Drop",2005,"Reggae","02:35"
"6059","Shaggy & Olivia","Wild 2Nite","Clothes Drop",2005,"Reggae","03:29"
"6060","Shaggy & Rayvon","Back In the Days","Clothes Drop",2005,"Reggae","04:00"
"6061","Shaggy & Nicole Scherzinger","Supa Hypnotic","Clothes Drop",2005,"Reggae","03:35"
"6062","Shaggy & Brian Thompson","Would You Be","Clothes Drop",2005,"Reggae","04:16"
"6063","Shaggy","Stand Up","Clothes Drop",2005,"Reggae","03:34"
"6064","Shaggy","Repent","Clothes Drop",2005,"Reggae","03:42"
"6065","Shaggy","Luv Me Up","Clothes Drop",2005,"Reggae","03:31"
"6066","Shaggy","Ahead In Life","Clothes Drop",2005,"Reggae","03:16"
"6067","Shaggy & Natasha Watkins","Ultimatum","Clothes Drop",2005,"Reggae","03:33"
"6068","Shaggy & Will.I.Am","Shut Up and Dance","Clothes Drop",2005,"Reggae","03:23"
"6069","Shaggy & Nicole Scherzinger","Don't Ask Her That","Clothes Drop",2005,"Reggae","04:26"
"6070","Shaggy & Rik Rok","Road Block (Main Mix)","Clothes Drop",2005,"Reggae","03:32"
"6071","Shaggy","Gone With Angels","Clothes Drop",2005,"Reggae","04:04"
"6072","Shaggy","Letter to My Kids","Clothes Drop",2005,"Reggae","02:56"
"6097","Shakin' Stevens","Somebody Touched Me","Hot Dog",1982,"Rock","02:45"
"6098","Shakin' Stevens","Way Down Yonder in New Orleans","Hot Dog",1982,"Rock","02:36"
"6099","Shakin' Stevens","Lovestruck","Hot Dog",1982,"Rock","03:14"
"6100","Shakin' Stevens","Is A Bluebird Blue","Hot Dog",1982,"Rock","03:27"
"6101","Shakin' Stevens","Hold My Hand","Hot Dog",1982,"Rock","02:25"
"6102","Shakin' Stevens","Without A Love Of My Own","Hot Dog",1982,"Rock","03:47"
"6103","Shakin' Stevens","Shame, Shame, Shame","Hot Dog",1982,"Rock","02:18"
"6104","Shakin' Stevens","Shotgun Boogie","Hot Dog",1982,"Rock","02:59"
"6105","Shakin' Stevens","I Got Burned","Hot Dog",1982,"Rock","02:25"
"6106","Shakin' Stevens","I Was Just A Fool","Hot Dog",1982,"Rock","02:28"
"6107","Shakin' Stevens","Make it Right Tonight","Hot Dog",1982,"Rock","03:03"
"6108","Shakin' Stevens","Little Pigeon","Hot Dog",1982,"Rock","02:56"
"6109","Shakin' Stevens","Do What You Did","Hot Dog",1982,"Rock","02:21"
"6110","Shakin' Stevens","Hot Dog","Hot Dog",1982,"Rock","02:48"
"6111","Shakin' Stevens","Josephine","Give Me Your Heart Tonight",1982,"Rock","03:04"
"6112","Shakin' Stevens","Give Me Your Heart Tonight","Give Me Your Heart Tonight",1982,"Rock","03:08"
"6113","Shakin' Stevens","Sapphire","Give Me Your Heart Tonight",1982,"Rock","02:43"
"6114","Shakin' Stevens","Oh Julie","Give Me Your Heart Tonight",1982,"Rock","02:34"
"6115","Shakin' Stevens","I'll Be Satisfied","Give Me Your Heart Tonight",1982,"Rock","03:14"
"6116","Shakin' Stevens","Vanessa","Give Me Your Heart Tonight",1982,"Rock","03:54"
"6117","Shakin' Stevens","Boppity Bop","Give Me Your Heart Tonight",1982,"Rock","03:20"
"6118","Shakin' Stevens","Don't Tell Me We're Through","Give Me Your Heart Tonight",1982,"Rock","04:43"
"6119","Shakin' Stevens","Shirley","Give Me Your Heart Tonight",1982,"Rock","02:51"
"6120","Shakin' Stevens","You Never Talked About Me","Give Me Your Heart Tonight",1982,"Rock","02:33"
"6121","Shakin' Stevens","Too Too Much","Give Me Your Heart Tonight",1982,"Rock","03:27"
"6122","Shakin' Stevens","Yeah You're Evil","Give Me Your Heart Tonight",1982,"Rock","02:15"
"6123","Shakin' Stevens","Que Sera Sera","Give Me Your Heart Tonight",1982,"Rock","03:02"
"6124","Shakin' Stevens","What Do You Want To Make Those Eyes At Me For","A Whole Lotta Shaky",1988,"Rock","02:58"
"6125","Shakin' Stevens","How Many Tears","A Whole Lotta Shaky",1988,"Rock","03:46"
"6126","Shakin' Stevens","Jezabel","A Whole Lotta Shaky",1988,"Rock","03:02"
"6127","Shakin' Stevens","Sea Of Love","A Whole Lotta Shaky",1988,"Rock","03:12"
"6128","Shakin' Stevens","True Love","A Whole Lotta Shaky",1988,"Rock","02:53"
"6129","Shakin' Stevens","Just One Look","A Whole Lotta Shaky",1988,"Rock","03:47"
"6130","Shakin' Stevens","Oh Julie","A Whole Lotta Shaky",1988,"Rock","02:35"
"6131","Shakin' Stevens","Do You Really Love Me Too","A Whole Lotta Shaky",1988,"Rock","03:05"
"6132","Shakin' Stevens","I'm Gonna Sit Right Down & Write Myself A Letter","A Whole Lotta Shaky",1988,"Rock","03:32"
"6133","Shakin' Stevens","Hello Josephine","A Whole Lotta Shaky",1988,"Rock","03:00"
"6134","Shakin' Stevens","Woman What Have You Done To Me","A Whole Lotta Shaky",1988,"Rock","03:56"
"6135","Shakin' Stevens","Heartbeat","A Whole Lotta Shaky",1988,"Rock","03:02"
"6136","Shakin' Stevens","Tired Of Toein' The Line","A Whole Lotta Shaky",1988,"Rock","03:30"
"6137","Shakin' Stevens","Why Do You Treat Me This Way* (Bonus Live Track)","A Whole Lotta Shaky",1988,"Rock","02:45"
"6138","Shakin' Stevens","If Your Gonna Cry* (Bonus Track)","A Whole Lotta Shaky",1988,"Rock","03:53"
"6139","Shakin' Stevens","Love Attack","There's Two Kinds Of Music - Rock 'N' Roll",1990,"Rock","03:11"
"6140","Shakin' Stevens","I Might","There's Two Kinds Of Music - Rock 'N' Roll",1990,"Rock","03:02"
"6141","Shakin' Stevens","Yes I Do","There's Two Kinds Of Music - Rock 'N' Roll",1990,"Rock","03:06"
"6142","Shakin' Stevens","You Shake Me Up","There's Two Kinds Of Music - Rock 'N' Roll",1990,"Rock","02:53"
"6143","Shakin' Stevens","Tell Me","There's Two Kinds Of Music - Rock 'N' Roll",1990,"Rock","02:56"
"6144","Shakin' Stevens","Tear It Up","There's Two Kinds Of Music - Rock 'N' Roll",1990,"Rock","02:22"
"6145","Shakin' Stevens","My Cutie Cutie","There's Two Kinds Of Music - Rock 'N' Roll",1990,"Rock","02:34"
"6146","Shakin' Stevens","The Night Time Is The Right Time","There's Two Kinds Of Music - Rock 'N' Roll",1990,"Rock","04:00"
"6147","Shakin' Stevens","Pink Champagne","There's Two Kinds Of Music - Rock 'N' Roll",1990,"Rock","03:21"
"6148","Shakin' Stevens","If I Lose You","There's Two Kinds Of Music - Rock 'N' Roll",1990,"Rock","02:57"
"6149","Shakin' Stevens","Queen Of The Hop","There's Two Kinds Of Music - Rock 'N' Roll",1990,"Rock","02:39"
"6150","Shakin' Stevens","Rockin' The Night Away","There's Two Kinds Of Music - Rock 'N' Roll",1990,"Rock","02:56"
"6151","Shakin' Stevens","Rockin' Little Christmas","Merry Christmas Everyone (Remastered)",1991,"Rock","02:36"
"6152","Shakin' Stevens","White Christmas","Merry Christmas Everyone (Remastered)",1991,"Rock","02:27"
"6153","Shakin' Stevens","Sure Won't Feel Like Christmas","Merry Christmas Everyone (Remastered)",1991,"Rock","02:43"
"6154","Shakin' Stevens","I'll Be Home This Christmas","Merry Christmas Everyone (Remastered)",1991,"Rock","02:48"
"6155","Shakin' Stevens","Merry Christmas Everyone","Merry Christmas Everyone (Remastered)",1991,"Rock","03:40"
"6156","Shakin' Stevens","Silent Night","Merry Christmas Everyone (Remastered)",1991,"Rock","02:38"
"6157","Shakin' Stevens","It's Gonna Be a Lonely Christmas","Merry Christmas Everyone (Remastered)",1991,"Rock","03:27"
"6158","Shakin' Stevens","The Best Christmas of Them All","Merry Christmas Everyone (Remastered)",1991,"Rock","03:25"
"6159","Shakin' Stevens","Merry Christmas Pretty Baby","Merry Christmas Everyone (Remastered)",1991,"Rock","03:17"
"6160","Shakin' Stevens","Christmas Wish","Merry Christmas Everyone (Remastered)",1991,"Rock","02:44"
"6161","Shakin' Stevens","Blue Christmas","Merry Christmas Everyone (Remastered)",1991,"Rock","02:44"
"6162","Shakin' Stevens","So Long Christmas","Merry Christmas Everyone (Remastered)",1991,"Rock","03:14"
"6163","Shakin' Stevens","This Old House","Collectable",2004,"Rock","03:17"
"6164","Shakin' Stevens","Cry Just A Little Bit","Collectable",2004,"Rock","03:13"
"6165","Shakin' Stevens","Lipstick Powder And Paint","Collectable",2004,"Rock","02:45"
"6166","Shakin' Stevens","Green Door","Collectable",2004,"Rock","03:14"
"6167","Shakin' Stevens","A Love Worth Waiting For","Collectable",2004,"Rock","03:32"
"6168","Shakin' Stevens","What Do You Want To Make Those Eyes At Me For","Collectable",2004,"Rock","02:51"
"6169","Shakin' Stevens","A Rocking' Good Way","Collectable",2004,"Rock","02:56"
"6170","Shakin' Stevens","Marie, Marie","Collectable",2004,"Rock","02:46"
"6171","Shakin' Stevens","Teardrops","Collectable",2004,"Rock","03:56"
"6172","Shakin' Stevens","Turning, Away","Collectable",2004,"Rock","03:24"
"6173","Shakin' Stevens","You Drive Me Crazy","Collectable",2004,"Rock","02:53"
"6174","Shakin' Stevens","A Letter To You","Collectable",2004,"Rock","03:12"
"6175","Shakin' Stevens","Oh Julie","Collectable",2004,"Rock","02:34"
"6176","Shakin' Stevens","Because I Love You","Collectable",2004,"Rock","03:20"
"6177","Shakin' Stevens","Breaking Up My Heart","Collectable",2004,"Rock","03:59"
"6178","Shakin' Stevens","It's Raining","Collectable",2004,"Rock","03:18"
"6179","Shakin' Stevens","Love Attack","Collectable",2004,"Rock","03:12"
"6180","Shakin' Stevens","Shirley","Collectable",2004,"Rock","02:49"
"6181","Shakin' Stevens","A Little Boogie Woogie","Collectable",2004,"Rock","03:30"
"6182","Shakin' Stevens","Give Me Your Heart Tonight","Collectable",2004,"Rock","03:06"
"6183","Shakin' Stevens","Radio","Collectable",2004,"Rock","00:31"
"6184","Shakin' Stevens","I'll Be Satisfied","Collectable",2004,"Rock","03:13"
"6185","Shakin' Stevens","Fell The Need In Me","Collectable",2004,"Rock","03:01"
"6186","Shakin' Stevens","It's Late","Collectable",2004,"Rock","02:05"
"6187","Shakin Stevens & the Sunsets","That is Rock N Roll","How toÖ",2005,"Rock","02:22"
"6188","Shakin Stevens & the Sunsets","Right String Baby","How toÖ",2005,"Rock","02:15"
"6189","Shakin Stevens & the Sunsets","I Fell Apart","How toÖ",2005,"Rock","02:31"
"6190","Shakin Stevens & the Sunsets","Superstar","How toÖ",2005,"Rock","02:18"
"6191","Shakin Stevens & the Sunsets","Sea Cruise","How toÖ",2005,"Rock","02:27"
"6192","Shakin Stevens & the Sunsets","Little Queenie","How toÖ",2005,"Rock","04:17"
"6193","Shakin Stevens & the Sunsets","Come Along with Me","How toÖ",2005,"Rock","02:44"
"6194","Shakin Stevens & the Sunsets","Rock'n' Roll Singer","How toÖ",2005,"Rock","02:14"
"6195","Shakin Stevens & the Sunsets","I' M Not A Juvenile Delinquent","How toÖ",2005,"Rock","02:38"
"6196","Shakin Stevens & the Sunsets","Honey Don't","How toÖ",2005,"Rock","02:44"
"6197","Shakin Stevens & the Sunsets","Girl Please Stay","How toÖ",2005,"Rock","03:15"
"6198","Shakin Stevens & the Sunsets","Sea of Heartbreak","How toÖ",2005,"Rock","02:40"
"6199","Shakin Stevens & the Sunsets","Roll Over Beethoven","How toÖ",2005,"Rock","03:02"
"6200","Shakin Stevens & the Sunsets","White Lightning","How toÖ",2005,"Rock","03:31"
"6201","Shakin Stevens & the Sunsets","One Night","How toÖ",2005,"Rock","02:32"
"6202","Shakin Stevens & the Sunsets","Hi Heel Sneakers","How toÖ",2005,"Rock","03:37"
"6203","Shakin Stevens & the Sunsets","Tallahassie Lassie","How toÖ",2005,"Rock","02:18"
"6204","Shakin Stevens & the Sunsets","Yakety Yak","How toÖ",2005,"Rock","01:53"
"6205","Shakin Stevens & the Sunsets","Mabelline","How toÖ",2005,"Rock","02:31"
"6206","Shakin Stevens & the Sunsets","Hearts of Stone","How toÖ",2005,"Rock","03:11"
"6207","Shakin Stevens & the Sunsets","Good Rockin' Tonight","How toÖ",2005,"Rock","02:27"
"6208","Shakin Stevens & the Sunsets","At the Hop","How toÖ",2005,"Rock","02:58"
"6209","Shakin Stevens & the Sunsets","Walk on the Water","How toÖ",2005,"Rock","02:05"
"6210","Shakin Stevens & the Sunsets","Rip it Up","How toÖ",2005,"Rock","02:41"
"6236","Shakira","Estoy AquÌ","Pies Descalzos",1996,"Pop latino","03:52"
"6237","Shakira","Antologia","Pies Descalzos",1996,"Pop latino","04:14"
"6238","Shakira","Un Poco de Amor","Pies Descalzos",1996,"Pop latino","04:01"
"6239","Shakira","Quiero","Pies Descalzos",1996,"Pop latino","04:10"
"6240","Shakira","Te Necesito","Pies Descalzos",1996,"Pop latino","04:00"
"6241","Shakira","Vuelve","Pies Descalzos",1996,"Pop latino","03:53"
"6242","Shakira","Te Espero Sentada","Pies Descalzos",1996,"Pop latino","03:24"
"6243","Shakira","Pies Descalzos, Sue?os Blancos","Pies Descalzos",1996,"Pop latino","03:25"
"6244","Shakira","Pienso en Ti","Pies Descalzos",1996,"Pop latino","02:25"
"6245","Shakira","Donde Estas Corazon","Pies Descalzos",1996,"Pop latino","03:51"
"6246","Shakira","Se Quiere, Se Mata","Pies Descalzos",1996,"Pop latino","03:38"
"6247","Shakira","Ciega, Sordomuda","Donde Estan los Ladrones",1998,"Pop latino","04:27"
"6248","Shakira","Si Te Vas","Donde Estan los Ladrones",1998,"Pop latino","03:30"
"6249","Shakira","Moscas en la Casa","Donde Estan los Ladrones",1998,"Pop latino","03:31"
"6250","Shakira","No Creo","Donde Estan los Ladrones",1998,"Pop latino","03:52"
"6251","Shakira","Inevitable","Donde Estan los Ladrones",1998,"Pop latino","03:12"
"6252","Shakira","Octavo DÌa","Donde Estan los Ladrones",1998,"Pop latino","04:31"
"6253","Shakira","Que Vuelvas","Donde Estan los Ladrones",1998,"Pop latino","03:50"
"6254","Shakira","T˙","Donde Estan los Ladrones",1998,"Pop latino","03:34"
"6255","Shakira","DÛnde Est·n los Ladrones","Donde Estan los Ladrones",1998,"Pop latino","03:13"
"6256","Shakira","Sombra de Ti","Donde Estan los Ladrones",1998,"Pop latino","03:33"
"6257","Shakira","Ojos AsÌ","Donde Estan los Ladrones",1998,"Pop latino","03:55"
"6258","Shakira","Objection (Tango)","Laundry Service",2001,"Pop latino","03:44"
"6259","Shakira","Underneath Your Clothes","Laundry Service",2001,"Pop latino","03:45"
