"","artist","song name","album name","year","genre","song length"
"6358","Shania Twain","Two Hearts One Love","Wild & Wicked",2000,"Country","03:38"
"6359","Shania Twain","Half Breed","Wild & Wicked",2000,"Country","03:13"
"6360","Shania Twain","For the Love of Him (dance Mix)","Wild & Wicked",2000,"Country","05:15"
"6361","Shania Twain","For the Love of Him","Wild & Wicked",2000,"Country","03:35"
"6362","Shania Twain","Up! (Red)","Up!",2002,"Country","02:52"
"6363","Shania Twain","I'm Gonna Getcha Good! (Red)","Up!",2002,"Country","04:29"
"6364","Shania Twain","She's Not Just a Pretty Face (Red)","Up!",2002,"Country","03:49"
"6365","Shania Twain","Juanita (Red)","Up!",2002,"Country","03:50"
"6366","Shania Twain","Forever and for Always (Red)","Up!",2002,"Country","04:43"
"6367","Shania Twain","Ain't No Particular Way (Red)","Up!",2002,"Country","04:24"
"6368","Shania Twain","It Only Hurts When I'm Breathing (Red)","Up!",2002,"Country","03:19"
"6369","Shania Twain","Nah! (Red)","Up!",2002,"Country","04:08"
"6370","Shania Twain","(Wanna Get to Know You) That Good! (Red)","Up!",2002,"Country","04:33"
"6371","Shania Twain","C'est la Vie (Red)","Up!",2002,"Country","03:42"
"6372","Shania Twain","I'm Jealous (Red)","Up!",2002,"Country","04:05"
"6373","Shania Twain","Ka-Ching! (Red)","Up!",2002,"Country","03:20"
"6374","Shania Twain","Thank You Baby! (For Makin' Someday Come So Soon)","Up!",2002,"Country","04:00"
"6375","Shania Twain","Waiter! Bring Me Water! (Red)","Up!",2002,"Country","03:19"
"6376","Shania Twain","What a Way to Wanna Be! (Red)","Up!",2002,"Country","03:36"
"6377","Shania Twain","I Ain't Goin' Down (Red)","Up!",2002,"Country","03:57"
"6378","Shania Twain","I'm Not In the Mood (To Say No)! (Red)","Up!",2002,"Country","03:25"
"6379","Shania Twain","In My Car (I'll Be the Driver)","Up!",2002,"Country","03:16"
"6380","Shania Twain","When You Kiss Me (Red)","Up!",2002,"Country","04:08"
"6381","Shania Twain","Up! (Green)","Up!",2002,"Country","02:52"
"6382","Shania Twain","I'm Gonna Getcha Good! (Green)","Up!",2002,"Country","04:29"
"6383","Shania Twain","She's Not Just a Pretty Face (Green)","Up!",2002,"Country","03:49"
"6384","Shania Twain","Juanita (Green)","Up!",2002,"Country","03:50"
"6385","Shania Twain","Forever and for Always (Green)","Up!",2002,"Country","04:43"
"6386","Shania Twain","Ain't No Particular Way (Green)","Up!",2002,"Country","04:24"
"6387","Shania Twain","It Only Hurts When I'm Breathing (Green)","Up!",2002,"Country","03:20"
"6388","Shania Twain","Nah! (Green)","Up!",2002,"Country","04:13"
"6389","Shania Twain","(Wanna Get to Know You) That Good! (Green)","Up!",2002,"Country","04:31"
"6390","Shania Twain","C'est la Vie (Green)","Up!",2002,"Country","03:38"
"6391","Shania Twain","I'm Jealous (Green)","Up!",2002,"Country","03:59"
"6392","Shania Twain","Ka-Ching! (Green)","Up!",2002,"Country","03:20"
"6393","Shania Twain","Thank You Baby! (For Makin' Someday Come So Soon)","Up!",2002,"Country","04:00"
"6394","Shania Twain","Waiter! Bring Me Water! (Green)","Up!",2002,"Country","03:20"
"6395","Shania Twain","What a Way to Wanna Be! (Green)","Up!",2002,"Country","03:33"
"6396","Shania Twain","I Ain't Goin' Down (Green)","Up!",2002,"Country","03:44"
"6397","Shania Twain","I'm Not In the Mood (To Say No)! (Green)","Up!",2002,"Country","03:26"
"6398","Shania Twain","In My Car (I'll Be the Driver)","Up!",2002,"Country","03:14"
"6399","Shania Twain","When You Kiss Me (Green)","Up!",2002,"Country","04:06"
"6400","Shania Twain","Forever and for Always (Pop Red Edit)","Shania Twain: Greatest Hits",2004,"Country","04:03"
"6401","Shania Twain","I'm Gonna Getcha Good! (Red Single Edit)","Shania Twain: Greatest Hits",2004,"Country","04:02"
"6402","Shania Twain","Up! (Green Version)","Shania Twain: Greatest Hits",2004,"Country","02:53"
"6403","Shania Twain","Come On Over","Shania Twain: Greatest Hits",2004,"Country","02:54"
"6404","Shania Twain","Man! I Feel Like a Woman!","Shania Twain: Greatest Hits",2004,"Country","03:53"
"6405","Shania Twain","That Don't Impress Me Much (Dance Mix)","Shania Twain: Greatest Hits",2004,"Country","04:27"
"6406","Shania Twain","From This Moment On (Pop On Tour Version)","Shania Twain: Greatest Hits",2004,"Country","03:55"
"6407","Shania Twain","Honey, I'm Home","Shania Twain: Greatest Hits",2004,"Country","03:36"
"6408","Shania Twain","You're Still the One (Remixed and Remastered)","Shania Twain: Greatest Hits",2004,"Country","03:14"
"6409","Shania Twain","Don't Be Stupid (You Know I Love You) [Country Version]","Shania Twain: Greatest Hits",2004,"Country","03:34"
"6410","Shania Twain","Love Gets Me Every Time","Shania Twain: Greatest Hits",2004,"Country","03:33"
"6411","Shania Twain","No One Needs to Know","Shania Twain: Greatest Hits",2004,"Country","03:03"
"6412","Shania Twain","You Win My Love","Shania Twain: Greatest Hits",2004,"Country","03:45"
"6413","Shania Twain","(If You're Not In It for Love) I'm Outta Here!","Shania Twain: Greatest Hits",2004,"Country","03:48"
"6414","Shania Twain","The Woman In Me (Needs the Man In You)","Shania Twain: Greatest Hits",2004,"Country","03:57"
"6415","Shania Twain","Any Man of Mine","Shania Twain: Greatest Hits",2004,"Country","04:06"
"6416","Shania Twain","Whose Bed Have Your Boots Been Under?","Shania Twain: Greatest Hits",2004,"Country","03:58"
"6417","Shania Twain & Mark McGrath","Party for Two (Pop Version With Intro)","Shania Twain: Greatest Hits",2004,"Country","03:31"
"6418","Shania Twain","Don't!","Shania Twain: Greatest Hits",2004,"Country","03:55"
"6419","Shania Twain & Billy Currington","Party for Two (Country Version With Intro)","Shania Twain: Greatest Hits",2004,"Country","03:31"
"6420","Shania Twain","I Ain't No Quitter","Shania Twain: Greatest Hits",2004,"Country","03:30"
"6427","Spice Girls","Spice Up Your Life","Spice World",1997,"Pop","02:53"
"6428","Spice Girls","Stop","Spice World",1997,"Pop","03:24"
"6429","Spice Girls","Too Much","Spice World",1997,"Pop","04:32"
"6430","Spice Girls","Saturday Night Divas","Spice World",1997,"Pop","04:25"
"6431","Spice Girls","Never Give Up On the Good Times","Spice World",1997,"Pop","04:30"
"6432","Spice Girls","Move Over","Spice World",1997,"Pop","02:46"
"6433","Spice Girls","Do It","Spice World",1997,"Pop","04:04"
"6434","Spice Girls","Denying","Spice World",1997,"Pop","03:47"
"6435","Spice Girls","Viva Forever","Spice World",1997,"Pop","05:10"
"6436","Spice Girls","The Lady Is a Vamp","Spice World",1997,"Pop","03:10"
"6437","Spice Girls","Wannabe","Spice",1998,"Pop","02:53"
"6438","Spice Girls","Say You'll Be There","Spice",1998,"Pop","03:56"
"6439","Spice Girls","2 Become 1","Spice",1998,"Pop","04:01"
"6440","Spice Girls","Love Thing","Spice",1998,"Pop","03:38"
"6441","Spice Girls","Last Time Lover","Spice",1998,"Pop","04:11"
"6442","Spice Girls","Mama","Spice",1998,"Pop","05:04"
"6443","Spice Girls","Who Do You Think You Are","Spice",1998,"Pop","04:00"
"6444","Spice Girls","Something Kinda Funny","Spice",1998,"Pop","04:05"
"6445","Spice Girls","Naked","Spice",1998,"Pop","04:25"
"6446","Spice Girls","If U Can't Dance","Spice",1998,"Pop","03:48"
"6447","Spice Girls","Holler","Forever",2000,"Pop","04:15"
"6448","Spice Girls","Tell Me Why","Forever",2000,"Pop","04:14"
"6449","Spice Girls","Let Love Lead the Way","Forever",2000,"Pop","04:58"
"6450","Spice Girls","Right Back At Ya","Forever",2000,"Pop","04:11"
"6451","Spice Girls","Get Down With Me","Forever",2000,"Pop","03:46"
"6452","Spice Girls","Wasting My Time","Forever",2000,"Pop","04:14"
"6453","Spice Girls","Weekend Love","Forever",2000,"Pop","04:06"
"6454","Spice Girls","Time Goes By","Forever",2000,"Pop","04:51"
"6455","Spice Girls","If You Wanna Have Some Fun","Forever",2000,"Pop","05:26"
"6456","Spice Girls","Oxygen","Forever",2000,"Pop","04:57"
"6457","Spice Girls","Goodbye","Forever",2000,"Pop","04:35"
"6491","Stefan B„nica Jr.","Poveste","Cel de acum",2000,"Rock","03:20"
"6492","Stefan B„nica Jr.","Armata","Cel de acum",2000,"Rock","03:32"
"6493","Stefan B„nica Jr.","Nuti","Cel de acum",2000,"Rock","05:12"
"6494","Stefan B„nica Jr.","Bubulina gospodina","Cel de acum",2000,"Rock","03:40"
"6495","Stefan B„nica Jr.","Noi cei de acum","Cel de acum",2000,"Rock","03:48"
"6496","Stefan B„nica Jr.","Room-service","Cel de acum",2000,"Rock","04:50"
"6497","Stefan B„nica Jr.","Mi-e dor de ochii tai","Cel de acum",2000,"Rock","04:46"
"6498","Stefan B„nica Jr.","Fata cu ochii de margean","Cel de acum",2000,"Rock","03:04"
"6499","Stefan B„nica Jr.","Prosopu","Cel de acum",2000,"Rock","03:20"
"6500","Stefan B„nica Jr.","Piticu round&round","Cel de acum",2000,"Rock","03:50"
"6501","Stefan B„nica Jr.","S-o crezi tu","Cel de acum",2000,"Rock","03:37"
"6502","Stefan B„nica Jr.","Durli-durli-da","Cel de acum",2000,"Rock","03:35"
"6503","Stefan B„nica Jr.","Imi acordati un dans","Va rog sa-mi acordatiÖ",2000,"Pop","04:47"
"6504","Stefan B„nica Jr.","Cum am ajuns sa te iubesc","Va rog sa-mi acordatiÖ",2000,"Pop","03:00"
"6505","Stefan B„nica Jr.","Ce-aveti fetelor cu mine","Va rog sa-mi acordatiÖ",2000,"Pop","02:42"
"6506","Stefan B„nica Jr.","Zica lumea","Va rog sa-mi acordatiÖ",2000,"Pop","02:18"
"6507","Stefan B„nica Jr.","Asta seara ma fac praf","Va rog sa-mi acordatiÖ",2000,"Pop","02:46"
"6508","Stefan B„nica Jr.","Mai da-mi un telefon","Va rog sa-mi acordatiÖ",2000,"Pop","02:15"
"6509","Stefan B„nica Jr.","Cine umbla prin vecini","Va rog sa-mi acordatiÖ",2000,"Pop","03:03"
"6510","Stefan B„nica Jr.","Cantecul baiatului","Va rog sa-mi acordatiÖ",2000,"Pop","03:46"
"6511","Stefan B„nica Jr.","Vecina, vecinica","Va rog sa-mi acordatiÖ",2000,"Pop","02:50"
"6512","Stefan B„nica Jr.","Hai cosar, cosar","Va rog sa-mi acordatiÖ",2000,"Pop","02:47"
"6513","Stefan B„nica Jr.","Gioconda se marita","Va rog sa-mi acordatiÖ",2000,"Pop","02:30"
"6514","Stefan B„nica Jr.","Asta mi-e norocul","Va rog sa-mi acordatiÖ",2000,"Pop","02:29"
"6515","Stefan B„nica Jr.","Ce te uiti asa la mine?","Va rog sa-mi acordatiÖ",2000,"Pop","01:58"
"6516","Stefan B„nica Jr.","Of, inimioara","Va rog sa-mi acordatiÖ",2000,"Pop","03:48"
"6517","Stefan B„nica Jr.","Nu-i nimic","Va rog sa-mi acordatiÖ",2000,"Pop","03:13"
"6518","Stefan B„nica Jr.","Oricine ai fi","Va rog sa-mi acordatiÖ",2000,"Pop","03:30"
"6519","Stefan B„nica Jr.","Daca vrei sa-ti multumesc","Va rog sa-mi acordatiÖ",2000,"Pop","02:26"
"6520","Stefan B„nica Jr.","Moda","Va rog sa-mi acordatiÖ",2000,"Pop","03:21"
"6521","Stefan B„nica Jr.","Decat o inima din asta","Va rog sa-mi acordatiÖ",2000,"Pop","03:20"
"6522","Stefan B„nica Jr.","Bonsoir cuplet","Va rog sa-mi acordatiÖ",2000,"Pop","04:10"
"6523","Stefan B„nica Jr.","Gaseste-mi loc in inima ta","De dragoste...in toate felurile!",2001,"Rock","03:26"
"6524","Stefan B„nica Jr.","Am uitat","De dragoste...in toate felurile!",2001,"Rock","04:35"
"6525","Stefan B„nica Jr.","Fata din visul meu","De dragoste...in toate felurile!",2001,"Rock","03:31"
"6526","Stefan B„nica Jr.","Georget","De dragoste...in toate felurile!",2001,"Rock","03:29"
"6527","Stefan B„nica Jr.","Asta a fost, atat a ramas","De dragoste...in toate felurile!",2001,"Rock","03:37"
"6528","Stefan B„nica Jr.","Inca o zi","De dragoste...in toate felurile!",2001,"Rock","05:11"
"6529","Stefan B„nica Jr.","Asta-s eu!","De dragoste...in toate felurile!",2001,"Rock","03:54"
"6530","Stefan B„nica Jr.","Te iubesc!","De dragoste...in toate felurile!",2001,"Rock","04:35"
"6531","Stefan B„nica Jr.","Marius Cocoon","De dragoste...in toate felurile!",2001,"Rock","03:50"
"6532","Stefan B„nica Jr.","Fiara","De dragoste...in toate felurile!",2001,"Rock","05:01"
"6533","Stefan B„nica Jr.","Iani","De dragoste...in toate felurile!",2001,"Rock","05:48"
"6534","Stefan B„nica Jr.","Am s-o astept mereu","Zori de zi",2003,"Rock","04:13"
"6535","Stefan B„nica Jr.","Nu plange baby","Zori de zi",2003,"Rock","03:54"
"6536","Stefan B„nica Jr.","Cine esti?","Zori de zi",2003,"Rock","04:16"
"6537","Stefan B„nica Jr.","Anemona","Zori de zi",2003,"Rock","04:04"
"6538","Stefan B„nica Jr.","Iubeste-o sincer","Zori de zi",2003,"Rock","05:01"
"6539","Stefan B„nica Jr.","Cat poti fi de uau!","Zori de zi",2003,"Rock","03:17"
"6540","Stefan B„nica Jr.","Zori de zi","Zori de zi",2003,"Rock","04:22"
"6541","Stefan B„nica Jr.","Esti tot ce am mai bun","Zori de zi",2003,"Rock","03:50"
"6542","Stefan B„nica Jr.","Nu mai cred nimic","Zori de zi",2003,"Rock","03:43"
"6543","Stefan B„nica Jr.","Veta","Zori de zi",2003,"Rock","03:41"
"6544","Stefan B„nica Jr.","Toata lumea se distreaza","Zori de zi",2003,"Rock","04:10"
"6545","Stefan B„nica Jr.","Ce-am iubit","Zori de zi",2003,"Rock","04:59"
"6546","Stefan B„nica Jr.","Doar o data-i Craciunul","Zori de zi",2003,"Rock","03:53"
"6547","Stefan B„nica Jr.","Vorbe-n vant","Zori de zi",2003,"Rock","05:30"
"6548","Stefan B„nica Jr.","Asta-s eu","In concert",2003,"Rock","06:00"
"6549","Stefan B„nica Jr.","Mi-e dor de ochii tai","In concert",2003,"Rock","05:24"
"6550","Stefan B„nica Jr.","This cat","In concert",2003,"Rock","02:23"
"6551","Stefan B„nica Jr.","Room service","In concert",2003,"Rock","05:42"
"6552","Stefan B„nica Jr.","Inca o zi","In concert",2003,"Rock","04:27"
"6553","Stefan B„nica Jr.","Sweet chariot","In concert",2003,"Rock","03:56"
"6554","Stefan B„nica Jr.","Rodica","In concert",2003,"Rock","04:57"
"6555","Stefan B„nica Jr.","Ani de liceu","In concert",2003,"Rock","04:30"
"6556","Stefan B„nica Jr.","Te iubesc...","In concert",2003,"Rock","05:49"
"6557","Stefan B„nica Jr.","Doar un Craciun","In concert",2003,"Rock","03:46"
"6558","Stefan B„nica Jr.","Can t help falling in love","In concert",2003,"Rock","01:50"
"6559","Stefan B„nica Jr.","Poveste rock and roll","In concert",2003,"Rock","06:27"
"6560","Stefan B„nica Jr.","Gaseste-mi loc in inima ta","In concert",2003,"Rock","05:11"
"6561","Stefan B„nica Jr.","Pretty woman","In concert",2003,"Rock","07:02"
"6562","Stefan B„nica Jr.","Cum am ajuns sa te iubesc","Duete",2006,"Pop","02:59"
"6563","Stefan B„nica Jr.","Prosopul","Duete",2006,"Pop","04:39"
"6564","Stefan B„nica Jr.","Fii gagica mea","Duete",2006,"Pop","04:54"
"6565","Stefan B„nica Jr.","Iubeste sincer","Duete",2006,"Pop","05:13"
"6566","Stefan B„nica Jr.","Bubulina gospodina","Duete",2006,"Pop","03:24"
"6567","Stefan B„nica Jr.","Noi cei de acum","Duete",2006,"Pop","04:38"
"6568","Stefan B„nica Jr.","Am s-o astept mereu","Duete",2006,"Pop","04:39"
"6569","Stefan B„nica Jr.","Inca o zi","Duete",2006,"Pop","05:17"
"6570","Stefan B„nica Jr.","Mi-e dor de ochii tai","Duete",2006,"Pop","05:49"
"6571","Stefan B„nica Jr.","Te iubesc, femeie","Duete",2006,"Pop","05:29"
"6572","Stefan B„nica Jr.","Fata din visul meu","Duete",2006,"Pop","03:31"
"6573","Stefan B„nica Jr.","Toata lumea danseaza","Duete",2006,"Pop","04:42"
"6574","Stefan B„nica Jr.","Viata e frumoasa","Duete",2006,"Pop","04:37"
"6584","Tatiana","Reportaje","Tatiana",1984,"Pop","03:11"
"6585","Tatiana","Me Estas Volviendo Loca","Tatiana",1984,"Pop","03:23"
"6586","Tatiana","A Plena Luz","Tatiana",1984,"Pop","03:45"
"6587","Tatiana","?Por quÈ te vas?","Tatiana",1984,"Pop","02:51"
"6588","Tatiana","No Tengas Miedo","Tatiana",1984,"Pop","03:02"
"6589","Tatiana","El Amor No Se Calla","Tatiana",1984,"Pop","03:24"
"6592","Tatiana","Querido Amigo","Tatiana",1984,"Pop","03:24"
"6593","Tatiana","Nunca me Esperas","Tatiana",1984,"Pop","03:06"
"6594","Tatiana","Mario","Chicas De Hoy",1986,"Pop","02:54"
"6595","Tatiana","Sola","Chicas De Hoy",1986,"Pop","03:25"
"6596","Tatiana","Esperame","Chicas De Hoy",1986,"Pop","03:36"
"6597","Tatiana","Chicas De Hoy","Chicas De Hoy",1986,"Pop","02:59"
"6598","Tatiana","Me Voy A Enamorar","Chicas De Hoy",1986,"Pop","03:04"
"6599","Tatiana","Cuando Estemos Juntos (Duet with Johnny Lozada)","Chicas De Hoy",1986,"Pop","03:43"
"6600","Tatiana","Maldito Telefono","Chicas De Hoy",1986,"Pop","01:56"
"6601","Tatiana","Basta","Chicas De Hoy",1986,"Pop","02:55"
"6602","Tatiana","No Soy Mu?eca De Piedra","Chicas De Hoy",1986,"Pop","02:59"
"6603","Tatiana","Creo Que Es Amor","Chicas De Hoy",1986,"Pop","03:58"
"6604","Tatiana","Eres El Heroe","Chicas De Hoy",1986,"Pop","03:26"
"6605","Tatiana","Detente. (Duet with Johnny Lozada)","Chicas De Hoy",1986,"Pop","03:38"
"6607","Tatiana","Donde Vas Amor","Baila Conmigo",1987,"Pop","02:45"
"6608","Tatiana","Momentos","Baila Conmigo",1987,"Pop","03:55"
"6610","Tatiana","Fuerza Chicos","Baila Conmigo",1987,"Pop","02:55"
"6611","Tatiana","Baila Conmigo","Baila Conmigo",1987,"Pop","03:04"
"6612","Tatiana","Siempre Pienso En TÌ","Baila Conmigo",1987,"Pop","03:24"
"6613","Tatiana","Somos Hermanos","Baila Conmigo",1987,"Pop","03:07"
"6614","Tatiana","Bandolero","Baila Conmigo",1987,"Pop","03:17"
"6616","Tatiana","Comico","Un Lobo en La Noche",1988,"Pop","02:36"
"6617","Tatiana","Peligro En El Elevador ","Un Lobo en La Noche",1988,"Pop","02:39"
"6620","Tatiana","Un Lobo En La Noche","Un Lobo en La Noche",1988,"Pop","02:57"
"6621","Tatiana","No Tengo Novio","Un Lobo en La Noche",1988,"Pop","03:45"
"6622","Tatiana","Sola Entre Tus Brazos","Un Lobo en La Noche",1988,"Pop","03:10"
"6623","Tatiana","Quien Soy Yo","Un Lobo en La Noche",1988,"Pop","03:20"
"6624","Tatiana","Heroes Del Ma?ana","Un Lobo en La Noche",1988,"Pop","02:49"
"6626","Tatiana","Chicos Chicos","Las Cosas que He Visto",1989,"Pop","02:53"
"6631","Tatiana","Radio","Las Cosas que He Visto",1989,"Pop","03:45"
"6632","Tatiana","Como Te Quiero","Las Cosas que He Visto",1989,"Pop","03:19"
"6633","Tatiana","De Sol A Sol","Las Cosas que He Visto",1989,"Pop","03:07"
"6636","Tatiana","No Vuelvas a Besarme","Vientos en Libertad",1990,"Pop","04:19"
"6640","Tatiana","Eterna Confusion","Vientos en Libertad",1990,"Pop","04:09"
"6642","Tatiana","Un Amor Distinto","Vientos en Libertad",1990,"Pop","03:43"
"6645","Tatiana","El Ritmo de Tu CorazÛn","Vientos en Libertad",1990,"Pop","04:04"
"6647","Tatiana","Leyes del CorazÛn","Leyes del CorazÛn",1992,"Pop","03:45"
"6652","Tatiana","Donde Quedo Tu Cari?o","Leyes del CorazÛn",1992,"Pop","03:59"
"6685","Tatiana","El Amor No Se Calla","Reencuentro Conmigo",2014,"Pop","03:22"
"6686","Tatiana","?Donde QuedÛ?","Reencuentro Conmigo",2014,"Pop","03:12"
"6687","Tatiana","Cuando Estemos Juntos (feat. Johnny Lozada)","Reencuentro Conmigo",2014,"Pop","03:37"
"6688","Tatiana","Soy Libre","Reencuentro Conmigo",2014,"Pop","03:34"
"6689","Tatiana","Peligro En El Elevador","Reencuentro Conmigo",2014,"Pop","03:13"
"6690","Tatiana","Ya Lo SÈ (feat. Omar Hech)","Reencuentro Conmigo",2014,"Pop","03:19"
"6691","Tatiana","Chicas De Hoy","Reencuentro Conmigo",2014,"Pop","03:05"
"6692","Tatiana","Leyes De CorazÛn","Reencuentro Conmigo",2014,"Pop","03:46"
"6693","Tatiana","Salud Y Hasta Ma?ana","Reencuentro Conmigo",2014,"Pop","03:03"
"6694","Tatiana","No Vuelvas a Besarme","Reencuentro Conmigo",2014,"Pop","03:40"
"6695","Tatiana","Soy Libre (Club Mix)","Reencuentro Conmigo",2014,"Pop","03:10"
"6696","Tatiana","El patio de mi casa","?Brinca!",1995,"Pop","03:26"
"6697","Tatiana","El calentamiento","?Brinca!",1995,"Pop","03:54"
"6698","Tatiana","Lindo pescadito","?Brinca!",1995,"Pop","03:00"
"6699","Tatiana","El conejo","?Brinca!",1995,"Pop","02:50"
"6700","Tatiana","Los diez perritos","?Brinca!",1995,"Pop","03:14"
"6701","Tatiana","A la vÌbora de la mar","?Brinca!",1995,"Pop","03:28"
"6702","Tatiana","Las ma?anitas","?Brinca!",1995,"Pop","03:34"
"6703","Tatiana","Dale, dale, dale","?Brinca!",1995,"Pop","03:16"
"6704","Tatiana","Pim-Pon","?Brinca!",1995,"Pop","03:44"
"6705","Tatiana","El gato viudo","?Brinca!",1995,"Pop","03:12"
"6706","Tatiana","?Brinca! la tablita","?Brinca!",1995,"Pop","03:34"
"6707","Tatiana","El patio de mi casa (VersiÛn World-Mix)","?Brinca!",1995,"Pop","04:22"
"6708","Tatiana","Estrellita","?Brinca! II",1996,"Pop","03:55"
"6709","Tatiana","Martinillo","?Brinca! II",1996,"Pop","04:06"
"6710","Tatiana","Una rata vieja","?Brinca! II",1996,"Pop","03:48"
"6711","Tatiana","Amo a to","?Brinca! II",1996,"Pop","02:44"
"6712","Tatiana","Pollito-chicken","?Brinca! II",1996,"Pop","03:02"
"6713","Tatiana","Hockey-pockey","?Brinca! II",1996,"Pop","02:42"
"6714","Tatiana","Witzy Witzy ara?a","?Brinca! II",1996,"Pop","03:33"
"6715","Tatiana","El piojo y la pulga","?Brinca! II",1996,"Pop","03:28"
"6716","Tatiana","Potpourri tradi-dance","?Brinca! II",1996,"Pop","05:45"
"6717","Tatiana","Potpourri a dormir","?Brinca! II",1996,"Pop","04:46"
"6718","Tatiana","Estrellita (remix)","?Brinca! II",1996,"Pop","04:12"
"6719","Tatiana","Oh Susana","Sigue la Magia",1997,"Pop","02:45"
"6720","Tatiana","No te quedes con las ganas","Sigue la Magia",1997,"Pop","03:19"
"6721","Tatiana","La locomotora","Sigue la Magia",1997,"Pop","04:13"
"6722","Tatiana","El patito enamorado","Sigue la Magia",1997,"Pop","03:03"
"6723","Tatiana","Diez inditos","Sigue la Magia",1997,"Pop","02:29"
"6724","Tatiana","Osito carpintero","Sigue la Magia",1997,"Pop","03:43"
"6725","Tatiana","La feria","Sigue la Magia",1997,"Pop","02:05"
"6726","Tatiana","El payaso triste","Sigue la Magia",1997,"Pop","03:50"
"6727","Tatiana","La granja del tÌo Juan","Sigue la Magia",1997,"Pop","02:36"
"6728","Tatiana","Canto a la Luz","Sigue la Magia",1997,"Pop","03:10"
"6729","Tatiana","Superfant·stico","Superfant·stico",1998,"Pop","03:40"
"6730","Tatiana","La fiesta","Superfant·stico",1998,"Pop","02:38"
"6731","Tatiana","Un pato","Superfant·stico",1998,"Pop","02:48"
"6732","Tatiana","Susanita tiene un ratÛn","Superfant·stico",1998,"Pop","02:39"
"6733","Tatiana","Es de chocolate","Superfant·stico",1998,"Pop","03:14"
"6734","Tatiana","El planeta hay que salvar","Superfant·stico",1998,"Pop","02:28"
"6735","Tatiana","Hoy tengo que decirte pap·","Superfant·stico",1998,"Pop","03:58"
"6736","Tatiana","Baila conmigo","Superfant·stico",1998,"Pop","03:14"
"6737","Tatiana","Las gotitas de agua","Superfant·stico",1998,"Pop","03:17"
"6738","Tatiana","Viva la gente","Superfant·stico",1998,"Pop","03:36"
"6739","Tatiana","Pajaritos a volar","Superfant·stico",1998,"Pop","03:22"
"6740","Tatiana","En un bosque de la china","Superfant·stico",1998,"Pop","03:03"
"6741","Tatiana","Mam·","Superfant·stico",1998,"Pop","03:42"
"6742","Tatiana","Vamos a Jugar","Vamos a Jugar",2000,"Pop","03:01"
"6743","Tatiana","El mÈdico brujo","Vamos a Jugar",2000,"Pop","02:58"
"6744","Tatiana","No seas flojo","Vamos a Jugar",2000,"Pop","02:47"
"6745","Tatiana","MÈxico","Vamos a Jugar",2000,"Pop","03:05"
"6746","Tatiana","Papo el zapato","Vamos a Jugar",2000,"Pop","04:01"
"6747","Tatiana","Veo, veo","Vamos a Jugar",2000,"Pop","03:21"
"6748","Tatiana","La risa de las vocales","Vamos a Jugar",2000,"Pop","02:40"
"6749","Tatiana","Chicas de hoy","Vamos a Jugar",2000,"Pop","03:11"
"6750","Tatiana","La yenka","Vamos a Jugar",2000,"Pop","02:39"
"6751","Tatiana","La gallina turuleca","Vamos a Jugar",2000,"Pop","03:00"
"6752","Tatiana","La banda dominguera","Vamos a Jugar",2000,"Pop","02:40"
"6753","Tatiana","OraciÛn","Vamos a Jugar",2000,"Pop","03:02"
"6754","Tatiana","Acapulco Rock","Acapulco Rock",2000,"Pop","02:32"
"6755","Tatiana","La favorita del profesor","Acapulco Rock",2000,"Pop","02:37"
"6756","Tatiana","Despeinada","Acapulco Rock",2000,"Pop","03:20"
"6757","Tatiana","El Gato Loco","Acapulco Rock",2000,"Pop","02:03"
"6758","Tatiana","Popotitos","Acapulco Rock",2000,"Pop","03:15"
"6759","Tatiana","Hasta luego Cocodrilo","Acapulco Rock",2000,"Pop","03:07"
"6760","Tatiana","La Plaga","Acapulco Rock",2000,"Pop","02:32"
"6761","Tatiana","Rock del reloj","Acapulco Rock",2000,"Pop","02:54"
"6762","Tatiana","Ni?a con vestido azul","Acapulco Rock",2000,"Pop","02:37"
"6763","Tatiana","Perro Lanudo","Acapulco Rock",2000,"Pop","02:33"
"6764","Tatiana","Rock del Angelito","Acapulco Rock",2000,"Pop","02:51"
"6765","Tatiana","Mahna-mahna","Acapulco Rock",2000,"Pop","02:23"
"6766","Tatiana","Popurri","Acapulco Rock",2000,"Pop","-"
"6767","Tatiana","El DÌa","Acapulco Rock",2000,"Pop","03:58"
"6768","Tatiana","Santa Claus llegar·","Navidad con Tatiana",1996,"Holiday","03:26"
"6769","Tatiana","Blanca Navidad","Navidad con Tatiana",1996,"Holiday","03:21"
"6770","Tatiana","Arre Borriquito","Navidad con Tatiana",1996,"Holiday","02:32"
"6771","Tatiana","Campana sobre campana","Navidad con Tatiana",1996,"Holiday","03:33"
"6772","Tatiana","Los reyes magos","Navidad con Tatiana",1996,"Holiday","03:43"
"6773","Tatiana","Los peces en el rÌo","Navidad con Tatiana",1996,"Holiday","03:03"
"6774","Tatiana","Feliz A?o Nuevo, Feliz Navidad","Navidad con Tatiana",1996,"Holiday","03:27"
"6775","Tatiana","Rodolfo el reno","Navidad con Tatiana",1996,"Holiday","03:00"
"6776","Tatiana","Ven a mi casa esta Navidad","Navidad con Tatiana",1996,"Holiday","04:55"
"6777","Tatiana","El ni?o del tambor","Navidad con Tatiana",1996,"Holiday","03:37"
"6778","Tatiana","LlegÛ la navidad (remix)","Navidad con Tatiana",1996,"Holiday","05:26"
